Generation,StartingEnergy,Speed,DetectRange,BreedEnergy,BabyEnergy,AttentionSpan,Desirability,DesirabilityThreshold,Lifespan,Age,COD
1,40.185493,0.46804205,34.397087,1.0,1.0,500.0,57.473606,4.822288,3592,403,Starvation
2,53.298485,0.18250977,82.73062,40.85167,21.961716,500.0,56.303566,5.1790237,3148,534,Starvation
1,83.03543,0.28892285,96.419815,22.0,6.2161455,500.0,24.729012,5.751266,690,645,Starvation
3,27.963642,0.27300045,63.84617,39.70018,13.7062845,500.0,43.60392,6.6278944,7644,394,Starvation
2,30.42022,0.17246616,102.47439,38.16726,14.790001,500.0,45.24812,7.627611,5720,556,Starvation
1,90.396095,0.0029054265,74.87899,51.0,34.525288,500.0,22.70624,0.68422747,13346,905,Starvation
1,140.25577,0.018060632,98.309044,50.0,24.204073,500.0,58.173943,8.182884,12503,920,Starvation
2,29.299126,0.33201703,99.58934,50.95056,16.865051,500.0,59.67006,5.1589136,2533,876,Starvation
3,35.179344,0.17084768,71.04538,45.53842,15.652398,500.0,53.827923,7.2739224,10096,853,Starvation
2,29.299126,0.32840082,100.600784,49.676292,16.743876,500.0,55.00435,5.573936,2176,1210,Starvation
1,133.92474,0.09503475,83.08915,6.0,6.0,500.0,86.35457,8.4588585,3588,1531,Starvation
1,157.85977,0.14396818,1.1945298,44.0,10.803482,500.0,67.61084,0.7114816,4003,1580,Starvation
4,41.536217,0.36192432,98.333855,64.443115,21.194355,500.0,75.91983,4.829647,4370,895,Starvation
5,42.276043,0.32735708,83.792946,70.86223,20.148079,500.0,84.16398,5.2124095,5302,1021,Starvation
3,39.82686,0.32026157,109.66177,66.49117,20.67647,500.0,68.84686,5.2930903,3435,943,Starvation
1,102.878296,0.32422176,98.77307,74.0,23.082981,500.0,85.22054,4.418858,4428,2260,Starvation
6,43.876724,0.31500202,105.66522,64.36857,23.427288,500.0,84.15371,4.6965985,4990,1222,Starvation
1,191.54955,0.22876878,26.34652,29.0,11.219767,500.0,27.563248,6.755545,11829,2693,Starvation
9,43.23815,0.29218662,94.42289,66.416435,20.465965,500.0,78.3793,5.935633,3688,729,Starvation
5,44.277336,0.34177992,93.4267,73.17534,19.947668,500.0,77.49469,4.3624287,4523,1795,Starvation
2,47.287056,0.14511807,101.14896,57.806038,23.959576,500.0,72.44298,6.502969,8053,2995,Starvation
8,41.28743,0.31849068,78.9728,63.27477,22.561682,500.0,89.95388,5.536795,4143,1786,Starvation
4,36.789265,0.2671506,75.96736,60.7894,19.193062,500.0,72.432396,5.5056996,5588,3160,Starvation
3,39.948032,0.3507535,97.28646,60.515125,18.453236,500.0,69.13825,4.783653,3576,3282,Starvation
11,42.462036,0.33577257,82.87212,65.237045,20.256706,500.0,91.740425,5.649081,3930,1271,Starvation
11,40.401997,0.33981857,85.23097,63.992737,20.80877,500.0,90.54379,4.5850863,4662,906,Starvation
5,44.277336,0.3208742,101.126465,67.395905,20.332924,500.0,87.89254,4.2320457,4814,3021,Starvation
10,45.716606,0.30600065,84.76382,63.376118,21.566713,500.0,96.4737,5.0789723,4031,1915,Starvation
11,42.462036,0.2951216,91.56306,62.726677,21.416492,500.0,88.942505,4.8151608,4041,1426,Starvation
12,44.897457,0.29825154,78.15244,67.83034,20.832434,500.0,96.49627,5.5056834,4374,742,Starvation
8,40.200394,0.30514577,81.89716,69.75923,21.823675,500.0,90.39222,5.124339,4623,1967,Starvation
10,41.29281,0.275698,75.59484,73.03707,22.418472,500.0,82.21795,5.545825,4855,690,Starvation
12,44.342316,0.30143276,84.94094,64.31452,21.584108,500.0,84.75335,5.106637,4290,1195,Starvation
10,45.716606,0.2766958,95.50395,72.23098,20.804121,500.0,86.63407,5.203992,4246,959,Starvation
6,43.23106,0.35341278,100.4532,70.45683,21.837994,500.0,80.06483,5.1575313,4339,3434,Starvation
11,40.46003,0.32486144,98.84587,68.03306,19.130333,500.0,92.50196,4.3364773,4125,1082,Starvation
11,39.966793,0.32584304,74.27812,71.15856,18.841808,500.0,78.29567,4.8799286,4188,963,Starvation
13,39.369118,0.3029161,89.23313,75.4301,18.599564,500.0,87.25477,5.032486,4351,959,Starvation
1,91.884445,0.30060247,21.206717,92.0,43.094288,500.0,12.638508,0.24202017,5354,4739,Starvation
12,37.66705,0.33650205,94.61403,60.328423,19.248888,500.0,87.76316,4.7491617,4674,993,Starvation
7,40.61302,0.27939278,87.11435,67.62391,18.748314,500.0,75.59089,5.830281,5130,3408,Starvation
13,43.68888,0.295946,98.580185,63.578083,20.147478,500.0,92.62762,5.5761724,4408,1535,Starvation
9,45.988968,0.33123612,91.47012,67.88113,20.895325,500.0,84.30986,5.4505696,4478,2544,Starvation
7,43.298367,0.35408977,77.19213,60.413506,19.867472,500.0,80.95318,5.2999015,4335,3691,Starvation
11,43.66646,0.3367665,83.20766,68.58956,22.90775,500.0,99.3108,5.675456,3564,1938,Starvation
8,43.3678,0.29257396,97.36172,63.46412,23.616863,500.0,86.24428,4.4736323,4834,2963,Starvation
9,40.683296,0.31472528,97.27235,65.59801,20.360708,500.0,87.99398,4.838883,4078,2798,Starvation
12,43.60431,0.32615045,78.13279,68.159775,19.880627,500.0,98.40209,4.9369,4214,2188,Starvation
13,38.937187,0.29492033,84.350266,76.789444,18.408352,500.0,85.81724,4.8052225,3899,1141,Starvation
7,41.36763,0.31082964,90.83319,74.33067,19.345226,500.0,81.311905,4.2861986,4003,4028,Starvation
14,39.654,0.32366472,95.199165,67.78771,20.77282,500.0,101.923325,5.339223,3785,690,Starvation
7,43.760212,0.327374,106.965515,65.88359,23.034878,500.0,82.1401,4.4973674,4701,3709,Starvation
14,39.972725,0.3173433,84.01206,67.0833,18.196743,500.0,90.89316,4.7360787,4232,969,Starvation
14,35.15703,0.36605656,91.85922,76.88306,17.096506,500.0,99.308205,5.3253484,4449,1103,Starvation
13,36.946594,0.33959517,88.76151,70.8197,17.554253,500.0,97.77916,4.692274,4113,1669,Starvation
12,39.460243,0.3416294,87.84117,78.059814,18.409811,500.0,87.63582,5.4868326,3531,1146,Starvation
14,36.80314,0.3516833,92.760345,70.06685,18.001732,500.0,88.79114,4.702873,4271,1370,Starvation
15,45.434177,0.28825003,107.20212,69.62821,23.8613,500.0,94.978096,6.382312,4845,956,Starvation
10,40.55298,0.35355452,85.90386,70.2823,20.344145,500.0,85.4782,4.995609,3787,2000,Starvation
6,40.280594,0.30243844,89.73602,76.15515,20.11881,500.0,80.460785,3.9436014,4267,3002,Starvation
13,44.61793,0.3118328,87.82426,71.65769,22.038109,500.0,102.50352,5.4777946,4369,1566,Starvation
15,43.68679,0.2865826,90.5641,74.85545,21.289185,500.0,105.90042,5.9171085,4342,1013,Starvation
14,40.380196,0.3000684,81.724884,67.91796,18.084301,500.0,99.68894,4.8044357,4599,1224,Starvation
14,42.185585,0.32872552,89.193275,68.758675,23.011732,500.0,93.99844,5.7989945,4722,1193,Starvation
13,40.26409,0.34008664,98.022125,62.479412,21.293268,500.0,80.119514,4.478088,4100,2191,Starvation
14,43.932976,0.29803038,106.824036,67.72526,21.64868,500.0,93.87331,6.1794353,4938,2075,Starvation
12,43.373528,0.29935455,90.59564,66.85197,21.717361,500.0,102.51993,5.1550245,4309,2099,Starvation
12,38.792866,0.3106801,86.539474,70.95536,18.409876,500.0,93.313286,4.225629,4080,2337,Starvation
10,42.460453,0.31280142,88.92788,72.763664,19.662533,500.0,83.708496,4.8747516,4015,2533,Starvation
13,46.46787,0.30928668,88.04962,67.973526,22.48512,500.0,93.73454,5.2867355,5496,1741,Starvation
15,42.52023,0.33347479,85.34153,60.938255,19.380768,500.0,89.80373,4.660755,4425,1427,Starvation
14,42.22152,0.3018102,89.094215,65.30936,22.955736,500.0,86.35473,4.7082424,4125,1944,Starvation
12,39.994904,0.29979143,85.3233,67.66037,20.313143,500.0,83.86775,5.52509,3972,3495,Starvation
8,40.53958,0.33806583,87.98571,75.320984,20.350374,500.0,81.36432,4.918517,3893,4796,Starvation
12,43.235634,0.31628418,91.33918,72.623344,19.903385,500.0,89.4877,4.9776664,4083,3286,Starvation
16,42.66263,0.36233392,87.67843,70.90525,23.555984,500.0,91.959625,5.1522393,4199,1193,Starvation
17,46.01157,0.32401347,88.570854,68.865814,25.294228,500.0,102.822495,5.121712,4655,709,Starvation
13,39.643406,0.35547093,84.47558,70.45049,20.504158,500.0,83.10535,4.892044,4028,2783,Starvation
10,42.218555,0.31370658,83.3218,70.16144,20.099321,500.0,92.558945,4.6861963,3866,3169,Starvation
16,43.98442,0.31055695,88.244965,61.563046,21.979591,500.0,92.28337,5.2029285,4075,972,Starvation
15,37.648796,0.31376287,80.72421,63.588345,20.188946,500.0,106.56041,4.258806,3813,1724,Starvation
15,43.29598,0.3190895,88.33152,60.648926,23.554981,500.0,94.0408,4.8272223,4164,934,Starvation
15,42.398796,0.35476157,87.006035,73.04513,21.841557,500.0,94.56739,4.704089,5033,1457,Starvation
12,42.46205,0.2813354,82.30694,76.62826,20.24325,500.0,83.78415,4.650727,3945,1676,Starvation
15,37.76124,0.33276132,86.56359,65.7425,19.741158,500.0,87.42711,4.8770194,3784,1629,Starvation
9,42.912056,0.318893,85.797295,75.60753,22.099745,500.0,90.803406,5.4739065,3717,4750,Starvation
18,44.363724,0.31863582,79.53741,70.71847,24.492077,500.0,102.26426,5.4849386,3859,1445,Starvation
10,42.565712,0.3164919,85.68989,68.15065,19.738197,500.0,93.414246,6.1223884,3518,4638,Starvation
10,41.967216,0.3062793,78.10881,63.42549,18.953136,500.0,94.37073,4.877802,4370,2482,Starvation
15,45.9646,0.3285952,78.751724,66.281624,22.336641,500.0,96.49601,6.170366,4673,1488,Starvation
15,46.738365,0.34353626,95.76135,71.48543,22.08147,500.0,100.23731,6.102302,5220,1469,Starvation
15,40.091805,0.33673835,83.442986,75.156784,21.46489,500.0,107.49121,4.8884554,3627,1473,Starvation
15,39.908638,0.37718043,92.01177,69.9558,19.94009,500.0,102.20391,4.713196,3813,1901,Starvation
12,42.85502,0.2982098,82.37604,65.62223,22.985971,500.0,96.83176,5.995368,3673,1700,Starvation
15,37.167267,0.31078914,77.62954,64.43564,18.455784,500.0,88.28115,5.3125124,4060,1689,Starvation
16,45.05825,0.38131475,77.40339,61.45481,21.858164,500.0,103.891655,4.647549,5140,1984,Starvation
5,42.276043,0.27537057,94.43447,70.140305,22.682371,500.0,82.13911,4.611645,5317,6494,Starvation
